city,community,type,price,address,beds,sq_feet,baths,cats,dogs,utilities_included,title
Calgary,MacEwan,House,2650,Macewan Dr NW,3,2200,3,2,2,[''],
Calgary,Shawnessy,Apartment,1774,108 Shawville Place Southeast,1,506,1,2,2,"['Heat', 'Water']",
Calgary,Shawnessy,Apartment,1894,108 Shawville Place Southeast,1,614,1,2,2,"['Heat', 'Water']",
Calgary,Shawnessy,Apartment,1988,108 Shawville Place Southeast,1+den,624,1,2,2,"['Heat', 'Water']",
Calgary,Shawnessy,Apartment,2226,108 Shawville Place Southeast,2+den,775,1,2,2,"['Heat', 'Water']",
Calgary,Shawnessy,Apartment,2284,108 Shawville Place Southeast,2,818,1,2,2,"['Heat', 'Water']",
Calgary,Shawnessy,Apartment,,108 Shawville Place Southeast,2+den,893,2,2,2,"['Heat', 'Water']",
Calgary,Shawnessy,Apartment,2715,108 Shawville Place Southeast,3,936,2,2,2,"['Heat', 'Water']",
Calgary,Mission,Condo Unit,1775,2105 2 Street Southwest,1,750,1,0,0,['Heat'],
Calgary,Cornerstone,Duplex,2400,3678 Cornerstone Boulevard Northeast,3,1400,2.5,0,0,['See Full Description'],
Calgary,Beddington,Basement,1500,105 Bermondsey Way Northwest,2,952,1,0,0,['See Full Description'],
Calgary,Radisson Heights,Main Floor,2350,2815 11 Avenue Southeast,3,1150,1.5,2,2,['See Full Description'],
Calgary,Lincoln Park,Condo Unit,1950,5115 Richard Rd SW,1+den,760,1,0,0,"['Heat', 'Water']",
Calgary,Mount Pleasant,Condo Unit,1800,631 17 Avenue Northwest,1+den,775,1,2,0,"['Heat', 'Water']",
Calgary,Saddle Ridge,House,2900,,3,,1.5,0,0,[''],
Calgary,Panorama Hills,Basement,1500,,2,800,1,0,0,[''],
Calgary,Bankview,Apartment,1525,2315 14A Street SW,1,,1,0,0,"['Heat', 'Water']",
Calgary,Citadel,House,2650,353 Citadel Drive Northwest,3,1592,2.5,0,0,[''],
Calgary,Skyview,Condo Unit,2275,155 Skyview Ranch Way NE,2,821,2,2,2,"['Heat', 'Water']",
Calgary,Bridgeland,Condo Unit,1995,209 - 515 4 Avenue NE,2,616,2,2,2,"['Heat', 'Water']",
Calgary,Victoria Park,Condo Unit,2400,1122 3 Street Southeast,2,814,2,0,0,"['Heat', 'Water', 'See Full Description']",
Calgary,Signal Hill,Basement,1400,Sienna Park Crescent Southwest,studio,800,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Beltline,Apartment,2500,220 12th Ave SE,1,560,1,0,0,"['Heat', 'Water', 'Electricity', 'See Full Description', 'Internet', 'Cable']",
Calgary,Mission,Condo Unit,1945,505 19 AVE SW,1,580,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet', 'Cable', 'See Full Description']",
Calgary,Auburn Bay,Duplex,2700,,3,1490,3.5,0,0,[''],
Calgary,Aspen Woods,House,6000,,5+den,4500,6.5,2,2,['See Full Description'],
Calgary,Shawnee Slopes,Condo Unit,2200,71 Shawnee Common Southwest,2,720,2,2,2,"['Heat', 'Water']",
Calgary,Varsity,Duplex,1995,4824 40 Avenue Northwest,1,726,1,2,2,['Water'],
Calgary,Varsity,Duplex,,4824 40 Avenue Northwest,2,1452,1,2,2,"['Water', 'See Full Description']",
Calgary,Mount Pleasant,Townhouse,4100,,3,2200,3.5,2,2,"['See Full Description', 'Internet']",
Calgary,Forest Lawn,Townhouse,1650,C - 3715 16 Avenue Southeast,2,1000,1.5,0,0,['See Full Description'],
Calgary,Victoria Park,Condo Unit,2700,710 - 1410 1 St SE,2,870,2,0,0,"['Heat', 'Water']",
Calgary,Woodlands,Townhouse,2000,,2,946,1,2,2,['Water'],
Calgary,Walden,House,3100,117 Walden Square Southeast,5,2100,3.5,0,0,[''],
Calgary,Highland Park,Apartment,1700,,1,617,1,0,0,"['Heat', 'Water']",
Calgary,Highland Park,Apartment,,,2+den,1014,2,0,0,"['Heat', 'Water']",
Calgary,Walden,Basement,1550,228 Walgrove Way Southeast,2,642,1,0,0,[''],
Calgary,Glenbrook,Townhouse,2085,4915 35th Ave SW,2,,1,0,0,[''],
Calgary,Glenbrook,Townhouse,2525,4915 35th Ave SW,3,,1.5,0,0,[''],
Calgary,Harvest Hills,House,2980,410 Harvest Grove Place Northeast,4,1953,4,0,0,[''],
Calgary,Marlborough,Main Floor,2400,,3,1100,1.5,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet', 'See Full Description']",
Calgary,Aspen Woods,Condo Unit,1850,8355 19 Avenue Southwest,1,555,1,0,0,"['Heat', 'Water']",
Calgary,Brentwood,Apartment,1865,5055 Northland Drive,1,616,1,2,2,"['Heat', 'Water']",Plaza Apartments
Calgary,Brentwood,Apartment,1955,5055 Northland Drive,1,676,1,2,2,"['Heat', 'Water']",Plaza Apartments
Calgary,Brentwood,Apartment,2410,5055 Northland Drive,2,842,2,2,2,"['Heat', 'Water']",Plaza Apartments
Calgary,Brentwood,Apartment,2760,5055 Northland Drive,2+den,1060,2,2,2,"['Heat', 'Water']",Plaza Apartments
Calgary,Brentwood,Apartment,2855,5055 Northland Drive,2,1090,2,2,2,"['Heat', 'Water']",Plaza Apartments
Calgary,Downtown,Condo Unit,2850,910 5th Ave SW,2,1050,2,0,0,"['Heat', 'Water']",
Calgary,Walden,Basement,1500,,2,830,1,0,0,[''],
Calgary,University Heights,Apartment,1799,2020 Urquhart Road NW,2,732,1,2,2,['Water'],Comfort  I  Convenient  I  Well located
Calgary,North Haven,House,2400,4702 14 Street Northwest,3,,1,0,0,[''],
Calgary,Seton,Basement,1500,39 Seton Parade Southeast,2,610,1,0,0,['See Full Description'],
Calgary,Panorama Hills,Apartment,2100,76 Panatella Rd NW,2,858,2,0,0,"['Heat', 'Water']",
Calgary,Killarney,Duplex,5000,3360 23 ave sw,4,2584,3.5,2,2,[''],
Calgary,Douglas Glen,Townhouse,2350,Douglas Glen Park Southeast,3,1200,2.5,2,2,[''],
Calgary,Seton,Condo Unit,2200,220 Seton Grove Southeast,2,980,2,2,2,"['Water', 'Heat', 'See Full Description']",
Calgary,Highland Park,Main Floor,2200,,2,1200,1,2,2,"['See Full Description', 'Heat', 'Electricity', 'Water']",
Calgary,Ambleton,Main Floor,2800,113 Amblehurst Rise NW,5,,3,0,2,[''],
Calgary,Parkdale,Condo Unit,2900,201 - 518 33 St NW,2,1050,2,2,2,"['Heat', 'Water', 'Electricity']",
Calgary,Taradale,Townhouse,2300,"1101 - 333 Taralake Way NE, Calgary",3+den,1200,2,0,0,[''],
Calgary,Belmont,House,2595,260 Belmont Boulevard Southwest,3,1550,2.5,0,0,['See Full Description'],
Calgary,Seton,Basement,1400,200 Seton Heath Southeast,studio,,1,0,0,[''],
Calgary,Albert Park,Duplex,3000,2556 9 Avenue Southeast,3,2000,2.5,0,0,[''],
Calgary,Auburn Bay,House,3650,10 Auburn Glen Circle Southeast,3+den,2169,2.5,2,2,[''],
Calgary,Cranston,House,3550,137 Cranridge Heights Southeast,3+den,2450,3.5,0,0,[''],
Calgary,Cougar Ridge,Townhouse,3200,,3,1300,2,0,0,[''],
Calgary,Penbrooke Meadows,Main Floor,1975,5411 Valentine Crescent SE,2,1040,1,0,0,[''],
Calgary,Mckenzie Towne,House,3200,257 Elgin Meadows Park Southeast,4,1910,3.5,2,2,[''],
Calgary,Homestead,Basement,1550,65 Homestead Crescent Northeast,2,1200,1,0,0,[''],
Calgary,Renfrew,Main Floor,2050,,3,1344,1,0,0,[''],
Calgary,Livingston,Basement,1600,,2,670,1,0,0,"['Internet', 'Cable']",
Calgary,Rosemont,Duplex,1610,B - 1427 Rosehill Drive Northwest,2,,1,0,0,['See Full Description'],
Calgary,Rosemont,Duplex,1610,B - 1429 Rosehill Drive Northwest,2,,1,0,0,['See Full Description'],
Calgary,Rutland Park,House,2800,,3,1260,2,0,0,[''],
Calgary,Sage Hill,Basement,1550,32 Sage Bank Road Northwest,1,862,1,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'See Full Description', 'Internet']",
Calgary,Sunnyside,House,4250,,4,1925,2,2,2,['Internet'],
Calgary,Marlborough,Basement,1400,,2,1000,1,2,0,[''],
Calgary,Royal Oak,House,3280,,4+den,,3.5,2,2,[''],
Calgary,Panorama Hills,Basement,1500,,2,,1,0,0,[''],
Calgary,Capitol Hill,House,3750,1811 24 Avenue Northwest,3,1500,2.5,2,2,['See Full Description'],
Calgary,Springbank,House,4800,,3+den,2373,3.5,0,0,"['Heat', 'Electricity', 'Water', 'Internet']",
Calgary,Seton,Condo Unit,1550,5102 - 200 Seton Circle Southeast,1,543,1,0,0,"['Heat', 'Water']",
Calgary,Mountview Parc,Townhouse,2600,2 - 407 19 Avenue NE,3,1400,2.5,0,0,[''],
Calgary,Pine Creek,Basement,1325,,1,,1,2,2,[''],
Calgary,Sage Hill,Duplex,3450,80 Sage Bluff Road Northwest,4,2134,3.5,0,0,[''],
Calgary,Cityscape,Basement,2500,,1+den,935,2,0,0,"['See Full Description', 'Heat', 'Electricity', 'Water', 'Cable', 'Internet']",
Calgary,West Springs,Condo Unit,2950,605 - 8445 Broadcast Avenue Southwest,2,1047,2,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Bowness,Duplex,3500,8711 34 Avenue Northwest,3,2500,3,0,0,['Internet'],
Calgary,Redstone,Basement,1650,,1,650,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet', 'See Full Description']",
Calgary,Evergreen,House,2850,,3+den,2400,3.5,0,0,[''],
Calgary,Beltline,Apartment,1750,1216 15 Avenue Southwest,1,600,1,2,2,"['Heat', 'Water']",
Calgary,Beltline,Condo Unit,2150,302 - 123 4 Street Northeast,2,600,1,0,0,"['Heat', 'Water']",
Calgary,Nolan Hill,House,3100,Nolanhurst Crescent Northwest,4+den,,2.5,0,0,[''],
Calgary,Downtown,Condo Unit,2050,221 6 Ave SE,1,720,1,2,2,"['Heat', 'Water', 'Electricity']",
Calgary,Falconridge,Basement,1600,,2,750,1,0,0,['See Full Description'],
Calgary,Cranston,Condo Unit,2400,2110 - 42 Cranbrook Gardens SE,2,1131,2,0,0,[''],
Calgary,Carrington,House,2800,227 Carringvue Place Northwest,3+den,,3,0,0,[''],
Calgary,Evanston,Townhouse,2500,34 Evansview Road Northwest,3,1503,2.5,0,0,[''],
Calgary,Killarney,Condo Unit,2150,1919 36 Street Southwest,2,,1,2,2,['Heat'],
Calgary,Evanston,Townhouse,2200,222 Evanscrest Square NW,2,989,2.5,0,0,[''],
Calgary,Downtown,Condo Unit,2250,1025 5th Avenue Southwest,1,770,1,2,2,"['Water', 'Heat']",
Calgary,Cornerstone,Duplex,2600,NA - 128 Cornerstone Avenue,3,1680,2.5,0,0,[''],
Calgary,Skyview,Condo Unit,1845,4309 - 240 Skyview Ranch Rd NE,2,,1,0,0,"['Heat', 'Water']",
Calgary,Seton,Condo Unit,2300,202 - 414 Seton Passage Southeast,2,1000,2.5,0,0,[''],
Calgary,Springbank Hill,Condo Unit,3400,110 - 8355 19 Avenue Southwest,2,,2,0,2,"['Heat', 'Water']",
Calgary,Beltline,Apartment,1560,825 8 Avenue SW,1,605,1,2,2,"['Heat', 'Water']",Downtown Calgary Apartments
Calgary,Beltline,Apartment,1695,825 8 Avenue SW,1,613,1,2,2,"['Heat', 'Water']",Downtown Calgary Apartments
Calgary,Beltline,Apartment,1895,825 8 Avenue SW,1,589,1,2,2,"['Heat', 'Water']",Downtown Calgary Apartments
Calgary,Beltline,Apartment,2000,825 8 Avenue SW,2,833,1,2,2,"['Heat', 'Water']",Downtown Calgary Apartments
Calgary,Beltline,Apartment,2150,825 8 Avenue SW,1,890,2,2,2,"['Heat', 'Water']",Downtown Calgary Apartments
Calgary,Kincora,House,3350,,3+den,,3.5,2,2,[''],
Calgary,Beltline,Condo Unit,2700,1053 10 Street Southwest,2,730,1,2,0,"['Heat', 'Electricity', 'Water', 'Internet']",
Calgary,Seton,Condo Unit,2500,122 - 4350 Seton Dr SE,2,843,2,0,0,"['Water', 'Heat']",
Calgary,Silver Springs,House,4950,320 Varsity Estates Mews Nw,4,2548,4,0,0,[''],
Calgary,Sage Hill,Basement,1495,,2,1050,1,0,0,"['See Full Description', 'Internet']",
Calgary,Rockland Park,Basement,1350,,1,700,1,0,0,"['See Full Description', 'Internet']",
Calgary,Creekstone,Basement,1250,235 Creekstone Row Southwest,1,,1,0,2,[''],
Calgary,Mahogany,Basement,1500,403 Magnolia Drive Southeast,2,,1,2,0,[''],
Calgary,Livingston,House,3000,123 Howse Crescent Northeast,3,1550,2.5,2,2,[''],
Calgary,Livingston,Basement,1600,,2,735,1,0,0,['See Full Description'],
Calgary,Seton,Condo Unit,2500,19639 48 Street Southeast,3,1336,2.5,0,0,[''],
Calgary,Altadore,Duplex,5950,2329 53 Avenue Southwest,4,2700,3.5,2,2,[''],
Calgary,Bridgeland,Condo Unit,2050,455 1 AVE NE,1+den,500,1,2,2,"['Heat', 'Water']",
Calgary,Redstone,Basement,1800,Redstone Drive Northeast,2,850,1,0,0,['Internet'],
Calgary,Cambrian Heights,Main Floor,1700,3816 14 Street Northwest,2,900,1,0,0,[''],
Calgary,Bridgeland,Condo Unit,2500,88 - 9 Street Northeast,2,700,2,0,0,"['Heat', 'Water']",
Calgary,Beltline,Condo Unit,2350,303 13 Ave SW,1,642,2,0,0,"['Water', 'Heat']",
Calgary,Downtown,Condo Unit,1975,221 6 Ave SE,1,700,1,0,0,"['Heat', 'Water']",
Calgary,Downtown,Condo Unit,2475,221 6 Avenue Southeast,1,720,1,0,0,"['Heat', 'Water', 'Internet']",
Calgary,Silver Springs,Townhouse,2150,,3,1323,2.5,2,2,['See Full Description'],
Calgary,Kingsland,Apartment,1395,7607 4a Street SW,1,,1,0,0,"['Heat', 'Water']",
Calgary,Beltline,Condo Unit,1550,9 - 1020 15 Avenue Southwest,1,550,1,2,0,"['Heat', 'Water']",
Calgary,Downtown,Apartment,,738 1 Avenue Southwest,2,1060,2,2,2,"['Heat', 'Water']",
Calgary,Downtown,Townhouse,9450,738 1 Avenue Southwest,2,1979,2.5,2,2,"['Heat', 'Water']",
Calgary,Marlborough Park,Basement,1500,6058 Madigan Drive Northeast,2,588,1,0,0,['See Full Description'],
Calgary,Rocky Ridge,Basement,1300,,1,,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet']",
Calgary,Saddle Ridge,Basement,1895,Saddlelake Drive Northeast,2,,1,2,2,[''],
Calgary,Varsity,Main Floor,2550,3815 Vancouver Crescent Northwest,3,1200,1,0,0,[''],
Calgary,Varsity,Apartment,2000,5200 53 Ave NW,1+den,723,1,0,0,"['Heat', 'Water']",
Calgary,Glacier Ridge,Basement,1500,,2,700,1,0,0,[''],
Calgary,Beltline,Apartment,5500,524 10 Avenue SW,1,1028,1,2,2,"['Heat', 'Water']",Downtown Luxury Living
Calgary,Beltline,Apartment,8253,524 10 Avenue SW,2,1515,2,2,2,"['Heat', 'Water']",Downtown Luxury Living
Calgary,Beltline,Apartment,9328,524 10 Avenue SW,2,1831,2.5,2,2,"['Heat', 'Water']",Downtown Luxury Living
Calgary,Beltline,Apartment,9568,524 10 Avenue SW,2,1605,2.5,2,2,"['Heat', 'Water']",Downtown Luxury Living
Calgary,Beltline,Apartment,9918,524 10 Avenue SW,2,1981,2.5,2,2,"['Heat', 'Water']",Downtown Luxury Living
Calgary,Beltline,Apartment,12988,524 10 Avenue SW,2,2134,2.5,2,2,"['Heat', 'Water']",Downtown Luxury Living
Calgary,Capitol Hill,Townhouse,5500,,4,,3.5,0,0,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water', 'See Full Description']",
Calgary,Belvedere,Townhouse,2800,409 - 8535 19 Avenue Southeast,4,1471,3.5,2,2,[''],
Calgary,Walden,Basement,1550,228 Walgrove Way Southeast,2,600,1,2,2,[''],
Calgary,Brentwood,Basement,1900,,2,,1.5,0,0,"['Heat', 'Internet', 'Electricity', 'Water']",
Calgary,Brentwood,Condo Unit,1800,3820 Brentwood Road NW,1,600,1,0,0,"['Heat', 'Water']",
Calgary,Coral Springs,Main Floor,2800,217 Coral Springs Close Northeast,4,2000,2.5,0,0,[''],
Calgary,Haysboro,Condo Unit,1700,514 - 8880 Horton Road SW,1+den,845,1,0,0,[''],
Calgary,Downtown,Condo Unit,2795,617 - 1121 6th Avenue SW,2,900,2,0,0,"['Heat', 'Electricity', 'Internet', 'Water', 'See Full Description']",
Calgary,Sunnyside,House,6000,626 3 Avenue Northwest,7,1800,3,0,2,"['Internet', 'Cable']",
Calgary,Pine Creek,Basement,1200,229 Creekside Drive Southwest,1,700,1,2,2,['See Full Description'],
Calgary,Haysboro,Condo Unit,1850,904 - 8880 Horton Road Southwest,1+den,,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Crescent Heights,Apartment,1395,"1308 1 Street Northeast, Calgary, AB, Canada",1,546,1,0,0,['See Full Description'],
Calgary,Crescent Heights,Townhouse,2600,"1308 1 Street Northeast, Calgary, AB, Canada",2,1235,2.5,0,0,['See Full Description'],
Calgary,Crescent Heights,Townhouse,,"1308 1 Street Northeast, Calgary, AB, Canada",2,1235,2.5,0,0,['See Full Description'],
Calgary,Cranston,Condo Unit,2200,,2,1100,2,2,2,['Water'],
Calgary,Wolf Willow,Duplex,2325,279 Wolf Creek Way Southeast,3,,2.5,2,2,[''],
Calgary,Wolf Willow,Duplex,2300,109a Belmont Drive Southwest,3+den,,2.5,0,0,[''],
Calgary,Creekstone,Basement,1425,,1,650,1,0,0,['See Full Description'],
Calgary,Glamorgan,Apartment,1875,4850 50 Ave SW,1,604,1,2,2,"['Heat', 'Water']",Experience Unmatched Luxury Rental Living at GLE
Calgary,Glamorgan,Apartment,2275,4850 50 Ave SW,2,848,2,2,2,"['Heat', 'Water']",Experience Unmatched Luxury Rental Living at GLE
Calgary,Auburn Bay,Apartment,2300,400 Auburn Meadows Common SE,2,744,2,2,2,"['Heat', 'Water']",
Calgary,Panorama Hills,Basement,1700,1512 Panatella Blvd NW,2,,1,0,0,[''],
Calgary,Rockland Park,Basement,1880,,1,792,1,0,0,['Internet'],
Calgary,Homestead,Basement,1350,45 Homestead Crescent Northeast,2,,1,2,0,[''],
Calgary,Livingston,Main Floor,2500,332 Livingston View Northwest,3+den,1800,2.5,0,2,[''],
Calgary,Radisson Heights,Basement,1950,,3,870,2,2,2,[''],
Calgary,Canyon Meadows,Townhouse,2900,18 Candle Terrace Southwest,3,,2.5,2,0,[''],
Calgary,Signal Hill,Basement,1655,,1+den,950,1,2,0,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water']",
Calgary,Mckenzie Towne,House,3000,57 Elgin Meadows Way Southeast,3+den,1475,2.5,2,2,[''],
Calgary,New Brighton,House,2975,807 New Brighton Drive Southeast,3,2100,2.5,0,2,['See Full Description'],
Calgary,Aspen Woods,House,4800,,4+den,3600,3.5,0,0,[''],
Calgary,Seton,Condo Unit,1750,5202 - 200 Seton Circle Southeast,1,635,1,0,0,"['Heat', 'Water', 'See Full Description']",
Calgary,Inglewood,Condo Unit,2200,1605 17 Street Southeast,2,777,2,2,2,"['Heat', 'Water']",
Calgary,Copperfield,Townhouse,2100,1012 - 121 Copperpond Common Southeast,2+den,1270,2,2,2,[''],
Calgary,Altadore,House,4000,4707 14A Street Southwest,4+den,2900,3.5,2,2,[''],
Calgary,Shaganappi,Basement,2000,,2,950,1,2,2,['See Full Description'],
Calgary,Beltline,Condo Unit,1600,,1,525,1,0,0,"['Heat', 'Water']",
Calgary,Harvest Hills,Basement,1600,106 Harvest Creek Close Northeast,2,1650,1,0,0,['See Full Description'],
Calgary,Greenwich,Condo Unit,2500,"3106 - 3106, 80 Greenbriar Place NW, Calgary, AB T3B 6J4",2,899,2,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Midnapore,House,2350,,3,1200,1.5,0,0,[''],
Calgary,Seton,Main Floor,2600,,3,1664,2.5,2,2,[''],
Calgary,Mckenzie Towne,Condo Unit,2000,4210 - 115 Prestwick Villas SE,2,900,2,2,2,"['Heat', 'Water']",
Calgary,Ambleton,House,3750,,3+den,1717,2.5,0,0,"['Internet', 'See Full Description', 'Heat', 'Electricity', 'Water', 'Cable']",
Calgary,Beltline,Condo Unit,1750,123 4 Street Northeast,1,435,1,2,2,"['Water', 'Heat']",
Calgary,Carrington,Townhouse,2600,401 - 14225 1 Street NW,3+den,1570,2.5,2,2,[''],
Calgary,Sage Hill,Condo Unit,2200,210 - 30 Sage Hill Walk Northwest,2,820,2,0,2,"['Heat', 'Water']",
Calgary,Cranston,Condo Unit,2400,2212 - 42 Cranbrook Gardens Southeast,2,1600,2,0,0,['Water'],
Calgary,Seton,Basement,1800,24 Seton Row SE,2,,1,0,0,['Internet'],
Calgary,Killarney,House,2995,,4,,2,0,0,[''],
Calgary,Beltline,Apartment,1425,735 12th Avenue SW,1,,1,0,0,[''],
Calgary,Tuxedo Park,Apartment,2100,202 - 2419 Centre St NW,2,,2,0,0,"['Heat', 'Water']",
Calgary,Cornerstone,Duplex,2300,248 Corner Meadows Way Northeast,3,1500,2.5,0,0,[''],
Calgary,Cornerstone,Duplex,2300,94 Cornerstone Road Northeast,3,1530,2.5,0,0,[''],
Calgary,Lower Mount Royal,Condo Unit,1795,939 19 Avenue Southwest,2,924,1.5,2,0,"['Heat', 'Water', 'See Full Description']",
Calgary,Springbank Hill,Townhouse,3400,,3+den,,2.5,0,0,[''],
Calgary,Wolf Willow,Basement,1400,367 Wolf Creek Way Southeast,1,,1,2,2,[''],
Calgary,Beltline,Condo Unit,2700,802 - 188 15th Avenue SW,2,800,1,2,2,"['Heat', 'Water']",
Calgary,Mahogany,Basement,1450,271 Marina Grove Southeast,1,650,1,0,0,['See Full Description'],
Calgary,Seton,Condo Unit,2400,220 Seton Grove Southeast,2,1000,2,0,2,"['See Full Description', 'Water']",
Calgary,Cougar Ridge,House,2850,94 Cougarstone Court Southwest,3,1950,2.5,2,2,[''],
Calgary,Crescent Heights,Condo Unit,2500,309 - 355 5 Avenue Northeast,2+den,931,1.5,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Coventry Hills,House,2800,Covemeadow Rd NE,4,1256,2.5,2,2,[''],
Calgary,Taradale,Basement,1350,,1,,1,0,0,[''],
Calgary,Evanston,Basement,1300,,1,,1,0,0,"['See Full Description', 'Internet']",
Calgary,Cranston,Condo Unit,1995,130 - ,2,940,2,2,0,"['Heat', 'Water']",
Calgary,Haysboro,Condo Unit,1750,712 - 8880 Horton Road SW,1+den,770,1,0,0,[''],
Calgary,Beltline,Condo Unit,2800,901 10 Avenue Southwest,2+den,890,2,2,2,"['Heat', 'Water']",
Calgary,Victoria Park,Condo Unit,3600,2601 - 210 15 Ave SE,2,,2,0,0,"['Heat', 'Cable', 'Internet', 'Electricity', 'Water']",
Calgary,Pine Creek,Main Floor,2250,237 Creekside Drive Southwest,3+den,1600,2.5,2,2,['See Full Description'],
Calgary,South Calgary,Condo Unit,3500,101 - 2905 16 Street Southwest,2,1480,2,2,2,['Water'],
Calgary,Huntington Hills,House,2550,7707 Hunterquay Road Northwest,3,,2.5,0,0,[''],
Calgary,Somerset,Condo Unit,2115,115 - 6115 Somervale Court Southwest,2,841.7,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Marlborough Park,Basement,1400,276 Madeira Place Northeast,2,900,1,0,2,[''],
Calgary,Ambleton,Basement,1500,140 Amblehurst Green Northwest,2,1000,1,0,0,['Internet'],
Calgary,Falconridge,Duplex,1750,,2,,1,0,2,[''],
Calgary,Kingsland,Main Floor,2550,635 68 Avenue Southwest,3,1100,1,2,2,"['Internet', 'Water', 'Electricity', 'Heat']",
Calgary,Kincora,Condo Unit,2000,803 - 10 Kincora Glen Park Northwest,2,700,2,0,0,"['Heat', 'Water']",
Calgary,Mckenzie Towne,Townhouse,3000,918 McKenzie Towne Manor Southeast,2,1129,2.5,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet']",
Calgary,Brentwood,Condo Unit,2200,1208 - 3820 Brentwood Road NW,2,663,2,0,0,"['Water', 'Heat']",
Calgary,Mckenzie Towne,Basement,1700,43R Prestwick Cove SE,1,600,1,0,0,[''],
Calgary,Mahogany,Basement,2200,,2,950,1,0,0,"['Internet', 'Heat', 'Water', 'Electricity']",
Calgary,Shawnessy,House,2350,,3,1300,1.5,0,0,['See Full Description'],
Calgary,University District,Apartment,1990,4160 Norford Avenue Northwest,1,650,1,0,0,"['Water', 'Heat']",
Calgary,Lower Mount Royal,Condo Unit,2700,838 19 Ave SW,1+den,785,1,0,0,"['Heat', 'Water']",
Calgary,Hillhurst,Condo Unit,2100,1616 8 Ave NW,2,900,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,West Hillhurst,Condo Unit,1850,205 - 429 14 St NW,1,526,1,2,2,"['Water', 'Heat']",
Calgary,Renfrew,Basement,1850,,2,1000,1,0,0,"['Electricity', 'Water', 'Cable', 'Internet', 'See Full Description', 'Heat']",
Calgary,Lower Mount Royal,Condo Unit,2075,,1,650,1,2,2,"['Heat', 'Water', 'Electricity']",
Calgary,Downtown,Apartment,1600,507 - 450 8 Ave SE,1,,1,0,0,"['Heat', 'Water']",
Calgary,Lower Mount Royal,Condo Unit,2975,305 - 930 18 Avenue Southwest,2,1100,1,0,0,"['Heat', 'Water', 'Electricity']",
Calgary,Inglewood,Condo Unit,1850,223 - 1605 17 Street Southeast,1,533,1,0,0,"['Heat', 'Water']",
Calgary,McKenzie Lake,House,2750,,3,,2,2,2,[''],
Calgary,Mayland Heights,Main Floor,2400,,2,966,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Woodlands,House,2800,,4,,3.5,2,2,[''],
Calgary,Skyview,House,6500,,6,3000,4.5,0,0,"['Electricity', 'Internet', 'Water', 'See Full Description', 'Heat']",
Calgary,Taradale,Main Floor,1700,,2,,1,0,0,[''],
Calgary,Sundance,House,3500,1216 Sunvista Way SE,4,2137,2.5,2,2,[''],
Calgary,Seton,Duplex,2295,20905 Main Street Southeast,3,,2.5,0,2,"['See Full Description', 'Heat']",
Calgary,Carrington,Townhouse,2750,202 - 14225 1 Street Northwest,4,,2.5,2,2,[''],
Calgary,Hillhurst,Apartment,1895,"304, 1121 - 6 Avenue SW",1+den,682,1,2,2,"['Heat', 'Water']",
Calgary,Coventry Hills,Basement,1300,41 Covecreek Mews Northeast,1,600,1,0,0,['Internet'],
Calgary,Huntington Hills,Townhouse,1750,1055 72 Avenue Northwest,2,926,1,0,0,[''],
Calgary,North Haven,Basement,1700,5028 North Haven Drive,2,,1,0,0,[''],
Calgary,Collingwood,Main Floor,2400,854 Northmount Drive Northwest,3,1100,1,2,2,"['Internet', 'See Full Description']",
Calgary,Downtown,Condo Unit,2000,304 - 550 Riverfront Avenue,1,508.01,1,2,2,"['Heat', 'Water']",
Calgary,Huntington Hills,Duplex,1800,,3,1200,1,0,0,[''],
Calgary,Kincora,Condo Unit,2100,105 - 195 Kincora Glen Road NW,2,756,2,0,0,['Water'],
Calgary,Cranston,Condo Unit,2400,2409 - 42 Cranbrook Gardens Southeast,2,,2,0,0,['Water'],
Calgary,Inglewood,Condo Unit,2150,205 - 1605 17 Street Southeast,2,,2,0,0,"['Heat', 'Water']",
Calgary,Mission,Condo Unit,2800,211 - 120 18 Ave SW,1,,1,0,0,"['Heat', 'Cable', 'Internet', 'Electricity', 'Water']",
Calgary,South Calgary,Apartment,1945,2240 33 Avenue Southwest,1+den,700,1.5,2,2,"['Heat', 'Water']",Be part of an amazing community with an inner courtyard
Calgary,South Calgary,Apartment,2550,2240 33 Avenue Southwest,2,877,2,2,2,"['Heat', 'Water']",Be part of an amazing community with an inner courtyard
Calgary,Evergreen,Basement,1300,221 Everoak Circle Southwest,1,,1,0,0,['See Full Description'],
